Revision Step	Precision	Recall	F
S800	70.3	80.1	74.9
Decoupling	81.2	84.1	82.6
Boundary consistency	89.4	89.4	89.4
Strains	94.5	95.9	95.2
Genera	95.5	94.5	95.0
S1000	94.1	92.2	93.1
